iter	Passed	Remaining
354	262196	1214967
355	262854	1213854
356	263488	1212637
357	264176	1211667
358	264878	1210768
359	265558	1209767
360	266294	1209019
361	266916	1207761
362	267553	1206570
363	268248	1205644
364	268951	1204756
365	269572	1203499
366	270164	1202122
367	270880	1201297
368	271562	1200319
369	272410	1200079
370	273080	1199053
371	273777	1198142
372	274464	1197194
373	275131	1196160
374	275866	1195423
375	276590	1194634
376	277286	1193729
377	277944	1192662
378	278659	1191840
379	279344	1190889
380	279977	1189720
381	280631	1188645
382	281356	1187869
383	281976	1186651
384	282682	1185798
385	283284	1184510
386	283976	1183600
387	284556	1182228
388	285243	1181305
389	286009	1180704
390	286696	1179781
391	287414	1178984
392	288084	1177995
393	288824	1177289
394	289525	1176424
395	290258	1175694
396	290973	1174888
397	291666	1173994
398	292380	1173186
399	293077	1172308
400	293741	1171301
401	294473	1170568
402	295084	1169353
403	295832	1168685
404	296501	1167701
405	297115	1166507
406	297816	1165655
407	298466	1164603
408	299145	1163666
409	299878	1162942
410	300596	1162160
411	301239	1161088
412	301872	1159979
413	302512	1158899
414	303275	1158292
415	303983	1157474
416	304622	1156394
417	305338	1155611
418	305998	1154614
419	306683	1153714
420	307310	1152596
421	307908	1151371
422	308536	1150265
423	309279	1149587
424	309976	1148735
425	310611	1147658
426	311291	1146747
427	311975	1145852
428	312710	1145147
429	313367	1144155
430	314001	1143080
431	314789	1142567
432	315506	1141796
433	316244	1141104
434	316902	1140119
435	317596	1139267
436	318304	1138465
437	318958	1137474
438	319647	1136603
439	320375	1135878
440	321032	1134897
441	321743	1134110
442	322517	1133542
443	323160	1132517
444	323766	1131363
445	324419	1130375
446	325104	1129500
447	325757	1128518
448	326434	1127616
449	327161	1126890
450	327779	1125787
451	328473	1124948
452	329219	1124288
453	329828	1123161
454	330477	1122170
455	331055	1120943
456	331757	1120136
457	332461	1119335
458	333145	1118469
459	333860	1117708
460	334581	1116966
461	335262	1116091
462	335890	1115039
463	336644	1114408
464	337321	1113524
465	337915	1112366
466	338592	1111481
467	339198	1110368
468	339852	1109413
469	340568	1108658
470	341223	1107707
471	341902	1106836
472	342666	1106239
473	343761	1106707
474	344434	1105817
475	345048	1104735
476	345756	1103955
477	346463	1103175
478	347128	1102261
479	348003	1102012
480	348680	1101135
481	349233	1099869
482	349883	1098908
483	350635	1098271
484	351411	1097706
485	352067	1096770
486	352773	1095987
487	353536	1095383
488	354216	1094522
489	354981	1093923
490	355661	1093060
491	356375	1092304
492	357027	1091359
493	357636	1090283
494	358358	1089553
495	359072	1088799
496	359773	1088008
497	360422	1087058
498	361036	1086003
499	361727	1085182
500	362441	1084429
501	363042	1083342
502	363728	1082509
503	364451	1081785
504	365072	1080760
505	365848	1080194
506	366506	1079278
507	367177	1078404
508	367783	1077336
509	368416	1076354
510	369070	1075432
511	369761	1074620
512	370502	1073951
513	371455	1073897
514	371971	1072577
515	372242	1070556
516	372490	1068479
517	372761	1066472
518	373064	1064563
519	373408	1062778
520	373733	1060943
521	374030	1059036
522	374329	1057140
523	374612	1055205
524	374918	1053342
525	375211	1051448
526	375483	1049502
527	375782	1047635
528	376081	1045777
529	376805	1045102
530	377255	1043669
531	377545	1041799
532	377831	1039921
533	378149	1038141
534	378485	1036412
535	378807	1034652
536	379142	1032934
537	379417	1031057
538	379688	1029175
539	379951	1027277
540	380263	1025517
541	380632	1023914
542	381081	1022532
543	381499	1021071
544	381923	1019629
545	382378	1018276
546	382762	1016735
547	383190	1015315
548	383597	1013844
549	384057	1012516
550	384464	1011050
551	384809	1009427
552	385174	1007861
553	385512	1006230
554	385893	1004714
555	386256	1003155
556	386623	1001611
557	387006	1000114
558	387366	998559
559	387691	996919
560	388008	995267
561	388342	993658
562	388673	992049
563	389053	990568
564	389363	988914
565	389713	987365
566	390074	985850
567	390447	984367
568	390835	982927
569	391198	981428
570	391556	979920
571	391920	978431
572	392274	976921
573	392634	975429
574	392989	973929
575	393342	972430
576	393674	970880
577	394001	969325
578	394376	967890
579	394724	966395
580	395094	964956
581	395470	963533
582	395788	961975
583	396123	960463
584	396479	959007
585	396845	957575
586	397175	956063
587	397492	954523
588	397876	953147
589	398254	951760
590	398633	950380
591	399012	949001
592	399355	947542
593	399753	946218
594	400138	944864
595	400500	943461
596	400858	942051
597	401153	940496
598	401657	939436
599	402015	938036
600	402359	936606
601	402722	935226
602	403090	933860
603	403453	932484
604	403779	931028
605	404177	929742
606	404574	928455
607	404961	927149
608	405309	925755
609	405663	924380
610	405957	922871
611	406312	921505
612	406693	920201
613	407075	918904
614	407471	917639
615	407838	916311
616	408229	915043
617	408623	913783
618	409039	912574
619	409390	911225
620	409800	910008
621	410146	908652
622	410487	907289
623	410877	906037
624	411295	904850
625	411697	903630
626	412053	902311
627	412384	900941
628	412726	899598
629	413079	898284
630	413429	896966
631	413788	895667
632	414146	894373
633	414558	893196
634	414998	892084
635	415421	890935
636	415825	889748
637	416165	888429
638	416590	887291
639	416949	886018
640	417277	884680
641	417689	883523
642	417986	882126
643	418371	880918
644	418930	880077
645	419389	879029
646	420046	878397
647	420812	877991
648	421347	877103
649	421768	875979
650	422207	874896
651	422656	873836
652	423077	872719
653	423495	871598
654	423908	870468
655	424332	869364
656	424787	868324
657	425179	867158
658	425593	866039
659	426033	864977
660	426495	863960
661	426935	862899
662	427349	861789
663	427797	860749
664	428215	859651
665	428661	858609
666	429110	857577
667	429475	856380
668	429855	855212
669	430223	854026
670	430581	852821
671	430949	851638
672	431296	850417
673	431695	849299
674	432069	848137
675	432436	846961
676	432785	845754
677	433114	844509
678	433456	843292
679	433826	842134
680	434181	840947
681	434547	839784
682	434944	838684
683	435285	837478
684	435663	836346
685	436026	835187
686	436392	834036
687	436725	832825
688	437058	831615
689	437428	830480
690	437832	829410
691	438207	828287
692	438554	827115
693	438951	826039
694	439293	824861
695	439681	823771
696	440069	822683
697	440426	821540
698	440757	820350
699	441095	819176
700	441708	818515
701	442150	817537
702	442586	816550
703	442978	815482
704	443328	814341
705	443694	813229
706	444070	812140
707	444459	811075
708	444819	809961
709	445192	808871
710	445580	807809
711	445949	806718
712	446286	805568
713	446643	804457
714	447006	803361
715	447370	802267
716	447739	801184
717	448083	800059
718	448409	798904
719	448773	797820
720	449129	796722
721	449509	795669
722	449879	794600
723	450262	793556
724	450661	792543
725	451022	791463
726	451368	790361
727	451738	789300
728	452069	788175
729	452430	787104
730	452824	786094
731	453222	785089
732	453605	784063
733	453982	783026
734	454383	782034
735	454826	781114
736	455208	780093
737	455597	779083
738	455957	778027
739	456324	776985
740	456689	775941
741	457082	774945
742	457457	773922
743	457826	772889
744	458209	771882
745	458625	770933
746	458994	769905
747	459380	768909
748	459803	767976
749	460187	766979
750	460591	766016
751	460944	764972
752	461310	763949
753	461708	762981
754	462075	761965
755	462472	760999
756	462854	760011
757	463180	758931
758	463579	757973
759	463966	756997
760	464363	756040
761	464749	755065
762	465197	754193
763	465618	753277
764	465936	752198
765	466307	751205
766	466702	750253
767	467100	749307
768	467518	748395
769	467878	747390
770	468303	746490
771	468671	745503
772	469005	744462
773	469397	743516
774	469769	742538
775	470106	741508
776	470484	740543
777	470838	739543
778	471205	738564
779	471598	737628
780	471986	736685
781	472352	735710
782	472721	734741
783	473116	733813
784	473478	732836
785	473830	731844
786	474236	730938
787	474647	730040
788	475033	729107
789	475430	728190
790	475782	727206
791	476198	726322
792	476596	725412
793	477003	724516
794	477411	723624
795	477767	722653
796	478156	721734
797	478565	720846
798	478929	719892
799	479350	719025
800	479744	718119
801	480143	717221
802	480513	716281
803	480876	715334
804	481279	714446
805	481648	713509
806	482003	712552
807	482425	711697
808	482819	710800
809	483159	709826
810	483532	708902
811	483963	708064
812	484354	707168
813	484737	706263
814	485115	705352
815	485520	704481
816	485935	703624
817	486358	702782
818	486735	701874
819	487185	701072
820	487599	700218
821	487980	699320
822	488368	698432
823	488724	697500
824	489115	696618
825	489521	695760
826	489957	694946
827	490446	694207
828	490915	693439
829	491444	692759
830	491873	691938
831	492271	691073
832	492628	690152
833	493005	689261
834	493393	688387
835	493759	687482
836	494149	686613
837	494553	685764
838	494908	684850
839	495320	684014
840	495713	683153
841	496080	682258
842	496509	681448
843	496802	680454
844	497161	679551
845	497576	678727
846	498030	677956
847	498490	677195
848	498912	676382
849	499346	675587
850	499826	674853
851	500311	674129
852	500776	673376
853	501186	672552
854	501612	671750
855	502085	671011
856	502520	670223
857	502962	669444
858	503379	668633
859	503815	667847
860	504287	667112
861	504734	666343
862	505224	665631
863	505692	664892
864	506156	664147
865	506562	663327
866	507011	662565
867	507444	661781
868	507697	660766
869	508103	659949
870	508501	659125
871	508909	658313
872	509313	657498
873	509728	656698
874	510167	655930
875	510583	655132
876	511200	654593
877	511597	653773
878	511959	652908
879	512371	652109
880	512761	651282
881	513137	650439
882	513378	649426
883	513627	648425
884	513894	647449
885	514149	646459
886	514412	645479
887	514670	644497
888	514914	643498
889	515169	642514
890	515419	641527
891	515687	640563
892	516001	639657
893	516155	638554
894	516487	637674
895	516834	636814
896	517253	636043
897	517672	635273
898	518093	634506
899	518447	633658
900	518781	632786
901	519086	631880
902	519422	631014
903	519855	630267
904	520242	629464
905	520639	628675
906	521053	627906
907	521443	627110
908	521862	626349
909	522324	625640
910	522677	624803
911	523077	624022
912	523455	623216
913	523771	622337
914	524155	621539
915	524559	620766
916	524950	619979
917	525518	619401
918	525886	618588
919	526293	617822
920	526654	617003
921	527032	616204
922	527410	615407
923	527844	614676
924	528301	613971
925	528725	613230
926	529182	612527
927	529586	611764
928	529969	610976
929	530385	610228
930	530768	609442
931	531161	608669
932	531594	607942
933	532021	607210
934	532486	606521
935	532946	605828
936	533392	605119
937	533867	604443
938	534292	603710
939	534710	602971
940	535096	602197
941	535555	601504
942	536041	600844
943	536534	600191
944	536956	599458
945	537213	598544
946	537452	597611
947	537718	596709
948	537956	595776
949	538236	594893
950	538489	593980
951	538716	593040
952	538939	592098
953	539187	591184
954	539426	590262
955	539709	589389
956	539971	588495
957	540215	587582
958	540456	586668
959	540725	585786
960	541000	584911
961	541260	584021
962	541525	583137
963	541807	582274
964	542097	581420
965	542514	580704
966	543016	580078
967	543409	579337
968	543746	578537
969	544049	577702
970	544433	576953
971	544810	576198
972	545233	575492
973	545708	574843
974	546228	574239
975	546518	573396
976	546871	572620
977	547237	571857
978	547602	571094
979	548012	570380
980	548453	569698
981	549079	569208
982	549555	568563
983	550084	567973
984	550580	567349
985	550971	566617
986	551359	565883
987	551778	565181
988	552046	564326
989	552391	563550
990	552778	562818
991	553137	562058
992	553499	561303
993	553932	560619
994	554346	559918
995	554722	559177
996	555140	558480
997	555585	557812
998	555994	557107
999	556406	556406
1000	556820	555708
1001	557188	554964
1002	557653	554317
1003	558067	553620
1004	558449	552892
1005	558873	552206
1006	559266	551491
1007	559709	550824
1008	560105	550113
1009	560539	549439
1010	561021	548813
1011	561417	548103
1012	561902	547480
1013	562255	546729
1014	562632	546002
1015	563024	545291
1016	563396	544561
1017	563847	543907
1018	564329	543284
1019	564653	542509
1020	565070	541825
1021	565450	541105
1022	565804	540363
1023	566178	539638
1024	566603	538964
1025	566974	538239
1026	567364	537532
1027	567767	536838
1028	568133	536110
1029	568574	535453
1030	569026	534807
1031	569419	534106
1032	569816	533410
1033	570350	532842
1034	571109	532483
1035	571718	531985
1036	572628	531765
1037	573474	531486
1038	574155	531051
1039	574850	530631
1040	575353	530032
1041	576001	529567
1042	576535	528997
1043	577403	528733
1044	577938	528164
1045	578414	527540
1046	578897	526924
1047	579360	526289
1048	579802	525636
1049	580263	525000
1050	580753	524390
1051	581209	523751
1052	581680	523125
1053	582059	522418
1054	582553	521813
1055	583005	521171
1056	583416	520493
1057	583840	519828
1058	584279	519176
1059	584722	518527
1060	585179	517892
1061	585623	517245
1062	586039	516574
1063	586426	515879
1064	586812	515182
1065	587223	514509
1066	587678	513874
1067	588036	513155
1068	588477	512509
1069	588926	511871
1070	589311	511177
1071	589775	510551
1072	590174	509870
1073	590622	509233
1074	591055	508582
1075	591484	507928
1076	591929	507289
1077	592370	506646
1078	592786	505983
1079	593218	505334
1080	593635	504672
1081	594043	504003
1082	594451	503335
1083	594874	502680
1084	595278	502008
1085	595671	501329
1086	596109	500688
1087	596486	499995
1088	596836	499282
1089	597249	498621
1090	597688	497982
1091	598160	497371
1092	598607	496740
1093	598999	496063
1094	599414	495406
1095	599842	494760
1096	600270	494114
1097	600631	493414
1098	601064	492774
1099	601479	492119
1100	601915	491482
1101	602348	490843
1102	602796	490215
1103	603212	489564
1104	603742	489003
1105	604184	488373
1106	604567	487695
1107	605072	487116
1108	605593	486549
1109	606141	486005
1110	606639	485420
1111	607157	484852
1112	607673	484282
1113	608118	483656
1114	608539	483011
1115	608923	482337
1116	609394	481732
1117	610038	481264
1118	610620	480747
1119	611294	480302
1120	612310	480125
1121	612818	479549
1122	613221	478891
1123	613708	478299
1124	614330	477812
1125	614816	477219
1126	615388	476693
1127	615956	476165
1128	616373	475519
1129	616826	474901
1130	617291	474293
1131	617684	473631
1132	618119	473000
1133	618605	472409
1134	619032	471773
1135	619492	471163
1136	619912	470522
1137	620466	469984
1138	621013	469440
1139	621504	468853
1140	621943	468229
1141	622401	467618
1142	622819	466978
1143	623272	466364
1144	623828	465828
1145	624254	465194
1146	624684	464565
1147	625117	463937
1148	625580	463332
1149	626043	462728
1150	626464	462092
1151	627030	461564
1152	627513	460974
1153	627918	460328
1154	628345	459698
1155	628746	459050
1156	629136	458394
1157	629558	457761
1158	629985	457133
1159	630466	456544
1160	630898	455920
1161	631352	455312
1162	631836	454726
1163	632239	454082
1164	632629	453429
1165	633067	452811
1166	633555	452229
1167	634027	451636
1168	634496	451040
1169	634950	450434
1170	635383	449814
1171	635810	449190
1172	636240	448568
1173	636677	447952
1174	637078	447310
1175	637559	446725
1176	637986	446102
1177	638448	445504
1178	638917	444912
1179	639335	444284
1180	640095	443893
1181	640574	443307
1182	641055	442723
1183	641496	442112
1184	641964	441520
1185	642460	440946
1186	642920	440349
1187	643448	439797
1188	643880	439181
1189	644383	438613
1190	644881	438042
1191	645422	437501
1192	645962	436958
1193	646829	436637
1194	647225	435997
1195	647624	435359
1196	648107	434778
1197	648540	434164
1198	649008	433574
1199	649518	433012
1200	650207	432569
1201	651003	432196
1202	651551	431659
1203	652407	431325
1204	652986	430808
1205	653518	430259
1206	654039	429704
1207	654600	429175
1208	655172	428653
1209	655671	428083
1210	656278	427583
1211	656717	426974
1212	657165	426372
1213	657749	425857
1214	658238	425281
1215	658644	424652
1216	659083	424044
1217	659466	423401
1218	659879	422777
1219	660331	422179
1220	660766	421570
1221	661202	420961
1222	661650	420361
1223	662123	419777
1224	662580	419183
1225	663072	418611
1226	663498	417998
1227	663934	417392
1228	664556	416902
1229	665115	416373
1230	665587	415789
1231	665995	415166
1232	666387	414533
1233	666797	413911
1234	667233	413306
1235	667667	412700
1236	668096	412091
1237	668466	411447
1238	668929	410859
1239	669375	410262
1240	669822	409665
1241	670266	409067
1242	670663	408440
1243	671121	407852
1244	671593	407271
1245	671970	406634
1246	672389	406021
1247	672780	405393
1248	673209	404788
1249	673627	404176
1250	674049	403567
1251	674585	403026
1252	675255	402566
1253	675863	402068
1254	676327	401485
1255	676773	400891
1256	677270	400327
1257	677722	399737
1258	678309	399227
1259	678844	398686
1260	679343	398124
1261	679804	397540
1262	680244	396943
1263	680665	396337
1264	681046	395706
1265	681451	395091
1266	681835	394463
1267	682228	393841
1268	682599	393207
1269	683004	392592
1270	683535	392051
1271	683995	391468
1272	684429	390872
1273	685318	390534
1274	686215	390200
1275	687162	389894
1276	687800	389412
1277	688276	388838
1278	688644	388203
1279	689085	387610
1280	689446	386972
1281	689835	386350
1282	690259	385748
1283	690649	385128
1284	691349	384680
1285	691891	384144
1286	692287	383528
1287	692704	382923
1288	693107	382311
1289	693516	381702
1290	693906	381084
1291	694301	380468
1292	694947	379990
1293	695418	379416
1294	696066	378939
1295	696355	378267
1296	696677	377613
1297	697018	376970
1298	697399	376348
1299	697818	375748
1300	698234	375146
1301	698599	374518
1302	698996	373906
1303	699441	373321
1304	699826	372704
1305	700251	372109
1306	700666	371508
1307	701085	370910
1308	701521	370321
1309	701960	369734
1310	702342	369118
1311	702759	368520
1312	703184	367926
1313	703623	367340
1314	704049	366748
1315	704484	366160
1316	704908	365567
1317	705566	365095
1318	706063	364540
1319	706482	363945
1320	706854	363326
1321	707403	362798
1322	707917	362252
1323	708372	361676
1324	708752	361062
1325	709173	360469
1326	709592	359876
1327	710568	359564
1328	711284	359121
1329	712038	358696
1330	712540	358143
1331	713148	357645
1332	714059	357297
1333	714678	356803
1334	715114	356217
1335	715555	355635
1336	715946	355028
1337	716317	354411
1338	716832	353865
1339	717311	353302
1340	717726	352708
1341	718136	352111
1342	718532	351508
1343	718895	350889
1344	719308	350295
1345	719711	349696
1346	720064	349073
1347	720439	348461
1348	720845	347865
1349	721242	347264
1350	721613	346652
1351	722019	346056
1352	722381	345440
1353	722722	344814
1354	723140	344225
1355	723559	343637
1356	723974	343047
1357	724401	342463
1358	724775	341854
1359	725146	341245
1360	725574	340662
1361	725967	340064
1362	726346	339459
1363	726721	338852
1364	727135	338264
1365	727521	337663
1366	727910	337064
1367	728313	336472
1368	728715	335879
1369	729094	335277
1370	729487	334680
1371	729865	334078
1372	730217	333464
1373	730626	332876
1374	731013	332278
1375	731424	331692
1376	731814	331097
1377	732200	330499
1378	732582	329901
1379	732965	329303
1380	733345	328704
1381	733722	328104
1382	734115	327512
1383	734495	326914
1384	734868	326313
1385	735241	325713
1386	735666	325135
1387	736047	324539
1388	736437	323947
1389	736796	323342
1390	737150	322735
1391	737534	322141
1392	737930	321553
1393	738328	320966
1394	738685	320361
1395	739028	319751
1396	739438	319170
1397	739858	318594
1398	740256	318008
1399	740682	317435
1400	741064	316843
1401	741426	316243
1402	741772	315636
1403	742204	315066
1404	742608	314485
1405	742955	313880
1406	743340	313291
1407	743748	312712
1408	744158	312134
1409	744553	311550
1410	744993	310985
1411	745481	310441
1412	745908	309871
1413	746356	309310
1414	746774	308736
1415	747267	308194
1416	747749	307648
1417	748236	307104
1418	748716	306556
1419	749194	306009
1420	749633	305445
1421	750121	304901
1422	750545	304332
1423	750967	303762
1424	751366	303183
1425	751802	302618
1426	752214	302045
1427	752605	301463
1428	753010	300887
1429	753447	300325
1430	753841	299745
1431	754217	299158
1432	754554	298556
1433	754894	297956
1434	755278	297374
1435	755677	296797
1436	756097	296230
1437	756503	295657
1438	756943	295097
1439	757304	294507
1440	757720	293938
1441	758171	293384
1442	758539	292797
1443	758889	292203
1444	759331	291646
1445	759736	291074
1446	760143	290504
1447	760570	289941
1448	760933	289354
1449	761321	288777
1450	761747	288214
1451	761975	287577
1452	762361	287000
1453	762747	286423
1454	763143	285850
1455	763506	285266
1456	763855	284676
1457	764281	284115
1458	764714	283557
1459	765159	283004
1460	765601	282449
1461	766087	281911
1462	766523	281355
1463	766939	280792
1464	767385	280239
1465	767851	279694
1466	768237	279121
1467	768639	278553
1468	769087	278002
1469	769509	277442
1470	769895	276869
1471	770289	276299
1472	770706	275738
1473	771083	275162
1474	771469	274590
1475	771857	274020
1476	772251	273451
1477	772652	272885
1478	773081	272329
1479	773484	271764
1480	773886	271199
1481	774298	270638
1482	774713	270078
1483	775142	269523
1484	775541	268958
1485	775941	268394
1486	776359	267836
1487	776763	267273
1488	777196	266720
1489	777626	266167
1490	778048	265611
1491	778453	265049
1492	778882	264496
1493	779279	263932
1494	779627	263352
1495	780007	262783
1496	780408	262221
1497	780786	261652
1498	781171	261085
1499	781545	260515
1500	781955	259957
1501	782371	259401
1502	782787	258846
1503	783231	258299
1504	783642	257742
1505	784031	257179
1506	784370	256598
1507	784759	256035
1508	785169	255479
1509	785562	254917
1510	785949	254354
1511	786345	253794
1512	786723	253228
1513	787120	252668
1514	787510	252107
1515	787848	251529
1516	788276	250980
1517	788633	250409
1518	789075	249865
1519	789478	249308
1520	789901	248759
1521	790352	248218
1522	790762	247664
1523	791205	247121
1524	791648	246579
1525	792055	246025
1526	792474	245475
1527	792845	244910
1528	793259	244359
1529	793671	243807
1530	794094	243259
1531	794452	242691
1532	794787	242117
1533	795203	241567
1534	795573	241004
1535	795991	240455
1536	796421	239911
1537	796795	239349
1538	797161	238785
1539	797541	238226
1540	797872	237653
1541	798310	237111
1542	798717	236561
1543	799151	236018
1544	799514	235455
1545	799945	234912
1546	800442	234389
1547	800909	233857
1548	801345	233316
1549	801736	232762
1550	802117	232205
1551	802535	231659
1552	802948	231112
1553	803339	230559
1554	803700	229997
1555	804092	229445
1556	804467	228888
1557	804886	228343
1558	805292	227795
1559	805668	227239
1560	806021	226677
1561	806449	226136
1562	806827	225581
1563	807210	225027
1564	807543	224461
1565	807881	223895
1566	808288	223349
1567	808681	222799
1568	809074	222250
1569	809489	221707
1570	809913	221166
1571	810352	220630
1572	810691	220067
1573	811034	219504
1574	811446	218961
1575	811872	218422
1576	812308	217886
1577	812746	217350
1578	813171	216811
1579	813583	216269
1580	813997	215727
1581	814354	215170
1582	814778	214632
1583	815189	214090
1584	815605	213549
1585	815946	212989
1586	816361	212449
1587	816759	211904
1588	817181	211366
1589	817565	210818
1590	817956	210272
1591	818327	209722
1592	818683	209167
1593	819096	208628
1594	819454	208074
1595	820007	207570
1596	820438	207036
1597	820982	206530
1598	821451	206004
1599	821962	205490
